Case study,Year,Var Par Value,Seed,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
Berlin,2006,0.03,2,0.96563414166975359,0.014362957641627696,0.55047918244286975,0.73712555626649434,0.82653820134041767,0.68865012361332179,0.59121517779018484,0.69518244883023017,0.64326123192616946,0.6201414684125589,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.03,3,0.96583915797597408,0.011371324872217781,0.55896470990973401,0.73682841107764707,0.8076353130249504,0.68756801114745247,0.58570297684345063,0.6953402218898419,0.6450782375360532,0.61388753410582231,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.03,4,0.96601854724391722,0.016188444302241419,0.55938898628307721,0.73664446405597983,0.81541885527249569,0.68838892405259466,0.5861439529191893,0.69593975951636633,0.64386690046279749,0.61986955822530942,0.7582279885980755,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.035,0,0.9659416661290845,0.0095481488392969022,0.56872306649662785,0.73688501016123709,0.81875465909287237,0.68745606847856944,0.57820638355589193,0.69597131412828872,0.64366501095058815,0.62041337859980827,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.035,1,0.96621502120404545,0.013737444171190768,0.57911783764353642,0.73698405855751947,0.82987400516079424,0.6873441258096864,0.57423759887424319,0.69543488572560896,0.64265556338954166,0.61524708504206926,0.75826848190056573,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.035,2,0.9659416661290845,0.016000643242755509,0.56448030276319572,0.73715385580828929,0.8309859397675865,0.6877545822622575,0.58327760842688747,0.69521400344215256,0.64305934241396012,0.61959764803806006,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.035,3,0.96608688601265758,0.010959233371182917,0.57020803380332907,0.73681426130674954,0.81764272448608022,0.68674709824231017,0.58041126393458564,0.69527711266599723,0.64467445851163463,0.61307180354407398,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.035,4,0.96626627528060083,0.01745442301468977,0.57020803380332907,0.73658786497238982,0.81319498605891138,0.68790383915410158,0.58195468019967123,0.69593975951636633,0.64386690046279749,0.61687854616556592,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.04,0,0.96624919058841552,0.0091941036936187756,0.58293632500362536,0.73706895718290433,0.8232023975200411,0.68678441246527122,0.5704893022304639,0.69593975951636633,0.64305934241396012,0.62177292953605545,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.04,1,0.96636024108761842,0.011705310819924647,0.58760336511040068,0.7370548074120068,0.82876207055400208,0.68700829780303729,0.56872539792750898,0.69549799494945364,0.64427067948721595,0.61307180354407398,0.75826848190056573,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.04,2,0.9661466824353051,0.014192036032498348,0.57699645577682035,0.7372670539754691,0.83432174358796307,0.68685904091119321,0.57842687159376127,0.69521400344215256,0.64326123192616946,0.61878191747631184,0.75816049976059163,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.04,3,0.96630044466497056,0.011490662492768942,0.57826928489685003,0.73685671061944191,0.8232023975200411,0.68603812800605091,0.57556052710145944,0.69518244883023017,0.64386690046279749,0.61252798316957513,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.04,4,0.96630898701106338,0.012631720113491384,0.58102708132358083,0.73663031428508219,0.81319498605891138,0.68741875425560839,0.57357613476063518,0.69559265878522059,0.6434631214383788,0.61551899522931874,0.75818749529558527,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.045,0,0.96659088443211683,0.0098392155327040928,0.59630103076393637,0.73718215535008413,0.81653078987928795,0.68592618533716787,0.56365417305651344,0.69581354106867699,0.64144422631628584,0.61905382766356132,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.045,1,0.96659942677820931,0.012383092923554677,0.59651316895060802,0.73708310695380175,0.82987400516079424,0.68536647199275269,0.56585905343520715,0.69552954956137603,0.64406878997500661,0.61388753410582231,0.75828197966806254,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.045,2,0.96641149516417346,0.014774940643847788,0.59099757609714632,0.7372670539754691,0.83432174358796307,0.68674709824231017,0.56894588596537832,0.69524555805407484,0.64386690046279749,0.61687854616556592,0.75814700199309493,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.045,3,0.9664883762790063,0.011730978854273081,0.5886640560437586,0.73694160924482688,0.82765013594720982,0.68517990087794778,0.57070979026833324,0.69496156654677388,0.64265556338954166,0.61388753410582231,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.045,4,0.9665054609711915,0.011975871264257563,0.59290681977719073,0.73685671061944191,0.81764272448608022,0.68644858445862211,0.56872539792750898,0.69571887723290993,0.64265556338954166,0.61524708504206926,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.05,0,0.96679590073833765,0.010223923152462679,0.60499869641747217,0.73722460466277673,0.82097852830645679,0.68506795820906474,0.5607878285642115,0.69590820490444405,0.64144422631628584,0.61796618691456362,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.05,1,0.96673610431568979,0.0094953581146876853,0.60775649284420308,0.73719630512098167,0.83432174358796307,0.68499332976314276,0.56034685248847271,0.69549799494945364,0.64366501095058815,0.61551899522931874,0.75828197966806254,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.05,2,0.96665922320085695,0.016913262737896725,0.59821027444398089,0.73728120374636663,0.83988141662192406,0.68603812800605091,0.56740246970029262,0.6953402218898419,0.64386690046279749,0.61660663597831644,0.75814700199309493,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.05,3,0.96677881604615235,0.014098084369697396,0.59969524175068201,0.73691330970303204,0.82765013594720982,0.68409778841207836,0.56718198166242328,0.6949300119348516,0.64184800534070441,0.61470326466757041,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.05,4,0.96681298543052263,0.013539052698101604,0.60415014367078579,0.736998208328417,0.82209046291324894,0.68573961422236285,0.56630002951094582,0.69575043184483232,0.64305934241396012,0.61388753410582231,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Budapest,2000,0.0,0,0.90246786907754095,0.065616796075908868,0.54947001252336036,0.71976935661882502,0.68250632033132741,0.60246276555683165,0.54448851832318212,0.72888381132562008,0.60772805206935321,0.62667377731074803,0.74961439712920841,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.0,1,0.90258200335623318,0.06796978247751545,0.54742602014161379,0.72097400204980255,0.68182088492617043,0.60262861338096319,0.5449778479167714,0.72876315436581851,0.61012927156141628,0.62824615008982443,0.74940820530691565,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.0,2,0.90251176687703794,0.066422606162080497,0.55105978437582981,0.72013325992609956,0.67894205622451165,0.60362370032575208,0.54405355868443606,0.7285620594328156,0.60663658866387005,0.62667377731074803,0.74968312773663937,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.0,3,0.90274881499432191,0.068880181698013646,0.55088945167735093,0.72135045374698303,0.68195797200720187,0.60384483075792739,0.54437977841349561,0.72872293537921784,0.60641829598277353,0.62734765135892367,0.74933947469948492,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.0,4,0.90302098135120323,0.069649456367856979,0.54748279770777342,0.72113713111858069,0.67949040454863707,0.60345785250162054,0.54443414836833892,0.72880337335241907,0.60794634475044984,0.627796900724374,0.7494540257118697,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.005,0,0.90265223983542842,0.067503291259458947,0.54918612469256223,0.72000777602703925,0.68360301697957848,0.60240748294878788,0.54443414836833892,0.72872293537921784,0.60816463743154658,0.62802152540709921,0.74922492368710003,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.005,1,0.90252054643693735,0.067921804690321053,0.54753957527393304,0.7211120343387688,0.68305466865545295,0.60268389598900696,0.54503221787161482,0.72880337335241907,0.61012927156141628,0.62847077477254953,0.74892709105489941,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.005,2,0.90254688511663561,0.066893956997675613,0.55049200871423365,0.72024619543525359,0.68045001411585671,0.60351313510966442,0.54389044881990634,0.72868271639261728,0.60620000330167689,0.62689840199347324,0.74943111550939268,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.005,3,0.90279271279381879,0.069229155734233896,0.54998101061879701,0.72147593764604323,0.68264340741235885,0.60390011336597127,0.5443254084586524,0.72868271639261728,0.60663658866387005,0.627796900724374,0.74890418085242239,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.005,4,0.90315267474969452,0.070851876756358526,0.54736924257545416,0.72121242145801689,0.67976457871069984,0.60329200467748922,0.54443414836833892,0.72876315436581851,0.60750975938825658,0.62802152540709921,0.74915619307966907,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.01,0,0.90259078291613282,0.066912066668349229,0.54867512659712558,0.72013325992609956,0.68483680070886088,0.60213106990856868,0.54443414836833892,0.72880337335241907,0.60860122279373974,0.62802152540709921,0.74872089923260665,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.01,1,0.90247664863744037,0.067812294843367246,0.54663113421537901,0.72122496984792284,0.68387719114164114,0.60273917859705084,0.54486910800708488,0.72876315436581851,0.61056585692360943,0.62847077477254953,0.74853761761279092,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.01,2,0.90251176687703794,0.06678764190612789,0.54981067792031812,0.72037167933431379,0.68154671076410778,0.60318143946140146,0.54378170891021982,0.72864249740601683,0.60663658866387005,0.62734765135892367,0.74920201348462301,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.01,3,0.90279271279381901,0.069293839902421911,0.55003778818495652,0.72162651832491542,0.68374010406060981,0.60345785250162054,0.5443254084586524,0.72872293537921784,0.60707317402606331,0.62824615008982443,0.7486521686251757,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.01,4,0.9029507448720081,0.069294338773895001,0.54748279770777342,0.72138809891670108,0.68113544952101368,0.60340256989357677,0.5443254084586524,0.72872293537921784,0.60838293011264311,0.62802152540709921,0.74885836044746845,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.015,0,0.90287172883291367,0.06906791058005135,0.54901579199408335,0.7203214857746898,0.68703019400536292,0.60146767861204276,0.54448851832318212,0.72888381132562008,0.60860122279373974,0.62847077477254953,0.74826269518306732,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.015,1,0.90247664863744048,0.067619482357047733,0.54685824448001741,0.72127516340754705,0.68634475860020605,0.60262861338096319,0.54465162818771196,0.72860227841941627,0.61012927156141628,0.62824615008982443,0.74837724619545209,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.015,2,0.90252054643693735,0.066231179753388159,0.55111656194198955,0.72042187289393789,0.68346592989854704,0.60262861338096319,0.54389044881990634,0.72860227841941627,0.60816463743154658,0.62712302667619857,0.74908746247223812,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.015,3,0.90281027191361762,0.06905330342977388,0.55032167601575477,0.72175200222397562,0.68524806195195498,0.60312615685335769,0.54416229859412257,0.72868271639261728,0.60685488134496668,0.62824615008982443,0.74830851558802125,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.015,4,0.90288928795271217,0.069039184648869004,0.54782346310473118,0.72157632476529132,0.68346592989854704,0.60351313510966442,0.5443254084586524,0.72860227841941627,0.60794634475044984,0.62847077477254953,0.74860634822022176,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.02,0,0.90278393323391926,0.068167725465817203,0.54981067792031812,0.72045951806365593,0.68922358730186495,0.60108070035573602,0.54427103850380909,0.72888381132562008,0.60903780815593311,0.62824615008982443,0.7478503115384818,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.02,1,0.90268735807502598,0.068862464355480213,0.54725568744313491,0.72142574408641924,0.68840106481567676,0.60213106990856868,0.54399918872959285,0.72844140247301403,0.61165732032909259,0.62892002413799986,0.74789613194343574,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.02,2,0.90257322379633387,0.066291432641604711,0.55145722733894731,0.72050971162327992,0.68456262654679811,0.60229691773270022,0.54334674927147364,0.72860227841941627,0.60794634475044984,0.62712302667619857,0.74869798903012974,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.02,3,0.90286294927301391,0.068893591546047933,0.54981067792031812,0.72183984095331777,0.68565932319504908,0.60290502642118238,0.54405355868443606,0.72880337335241907,0.60816463743154658,0.627796900724374,0.74782740133600478,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.02,4,0.90294196531210857,0.069698770460662959,0.54742602014161379,0.72163906671482136,0.68524806195195498,0.60312615685335769,0.5443254084586524,0.72860227841941627,0.60903780815593311,0.62824615008982443,0.74814814417068243,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.025,0,0.90278393323391948,0.068235346435482555,0.5502081208834354,0.72053480840309192,0.69114280643630432,0.60069372209942917,0.5443254084586524,0.72880337335241907,0.60860122279373974,0.62869539945527475,0.74759829931123511,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.025,1,0.90262590115573027,0.068902232667599539,0.54612013611994237,0.72167671188453941,0.69018319686908469,0.60168880904421806,0.54399918872959285,0.72868271639261728,0.61274878373457575,0.62914464882072507,0.74746083809637343,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.025,2,0.90260834203593132,0.06588253471119121,0.55179789273590496,0.72079832459111826,0.68607058443814317,0.6018546568683496,0.54280304972304105,0.72868271639261728,0.60881951547483637,0.627796900724374,0.74844597680288305,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.025,3,0.90281027191361762,0.068934750908663023,0.54918612469256223,0.72199042163218996,0.68730436816742568,0.60251804816487564,0.54399918872959285,0.72896424929882131,0.60794634475044984,0.62802152540709921,0.74741501769141949,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.025,4,0.90290684707251112,0.069619043314154944,0.54844801633248697,0.72189003451294187,0.68867523897773941,0.60284974381313849,0.54389044881990634,0.72864249740601683,0.60881951547483637,0.62869539945527475,0.74791904214591276,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.03,0,0.9028980675126117,0.069092116970327438,0.55128689464046843,0.72078577620121231,0.69265076432764949,0.59997504819485947,0.54399918872959285,0.72888381132562008,0.60925610083702975,0.62892002413799986,0.74711718505921887,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.03,1,0.90266979895522714,0.069318068337042224,0.54583624828914423,0.72176455061388156,0.69333619973280636,0.60113598296377979,0.5437273389553765,0.72880337335241907,0.61253049105347912,0.62914464882072507,0.74718591566664971,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.03,2,0.90259956247603201,0.066076723537824122,0.55213855813286272,0.721237518237829,0.68922358730186495,0.60146767861204276,0.54253119994882493,0.72868271639261728,0.60838293011264311,0.62824615008982443,0.7478503115384818,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.03,3,0.90279271279381879,0.068863412237173988,0.54992423305263738,0.7221284539211561,0.69045737103114735,0.60146767861204276,0.54399918872959285,0.72892403031222075,0.60860122279373974,0.62802152540709921,0.747025544249311,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.03,4,0.90280149235371843,0.068906372926043402,0.54799379580321006,0.722078260361532,0.69045737103114735,0.60218635251661257,0.54329237931663044,0.72868271639261728,0.60925610083702975,0.62892002413799986,0.74741501769141949,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.035,0,0.90303854047100207,0.070007267971158735,0.55003778818495652,0.72104929238923876,0.69292493848971215,0.59909052646615812,0.54367296900053319,0.72884359233901952,0.61012927156141628,0.62892002413799986,0.74642987898490976,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.035,1,0.90266101939532772,0.069070848225469175,0.54498458479674983,0.7220029700220959,0.69566668011033972,0.59997504819485947,0.54345548918116027,0.72876315436581851,0.61253049105347912,0.63026777223435104,0.74659025040224858,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.035,2,0.90244153039784292,0.065339040899524956,0.55157078247126656,0.72146338925613729,0.69210241600352396,0.60030674384312244,0.54231372012945178,0.72860227841941627,0.60860122279373974,0.627796900724374,0.74707136465426482,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.035,3,0.90286294927301391,0.068912634042648524,0.55140044977278757,0.72241706688899465,0.69347328681383769,0.60003033080290324,0.54356422909084678,0.72892403031222075,0.61012927156141628,0.627796900724374,0.74679644222454133,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.035,4,0.90295074487200799,0.070252902979750134,0.54770990797241192,0.72231667976974634,0.69278785140868082,0.60091485253160448,0.54280304972304105,0.72868271639261728,0.61056585692360943,0.62914464882072507,0.74697972384435707,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.04,0,0.90305609959080069,0.070350668769262076,0.54998101061879701,0.72146338925613729,0.69552959302930828,0.59815072212941311,0.54312926945210072,0.72876315436581851,0.61078414960470606,0.63004314755162583,0.74613204635270913,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.04,1,0.90276637411412075,0.070164498915975287,0.54583624828914423,0.72197787324228391,0.69786007340684175,0.59859298299376373,0.54274867976819785,0.72872293537921784,0.61296707641567239,0.62981852286890061,0.74613204635270913,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.04,2,0.90247664863744048,0.064888806675290608,0.55242244596366097,0.72178964739369367,0.69333619973280636,0.59909052646615812,0.54198750040039223,0.72864249740601683,0.60925610083702975,0.62802152540709921,0.74640696878243284,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.04,3,0.90308243827049928,0.070289197386125449,0.55202500300054358,0.72268058307702088,0.69580376719137116,0.59798487430528169,0.54274867976819785,0.72892403031222075,0.61187561301018933,0.62802152540709921,0.7460862259477552,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.04,4,0.90309121783039847,0.071673018831647159,0.54816412850168894,0.72268058307702088,0.69607794135343382,0.59925637429028966,0.5424224600391383,0.72880337335241907,0.61056585692360943,0.63004314755162583,0.74665898100967942,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.045,0,0.90306487915070022,0.071317677219591036,0.55162756003742608,0.72175200222397562,0.69827133464993596,0.59560772215939695,0.5430205295424142,0.72892403031222075,0.61122073496689933,0.62936927350345029,0.7456738423031698,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.045,1,0.90288050839281264,0.070101522115163087,0.54736924257545416,0.72211590553125016,0.70032764086540655,0.59582885259157226,0.54231372012945178,0.72884359233901952,0.61253049105347912,0.62959389818617539,0.74571966270812373,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.045,2,0.90233617567905,0.064459689659388225,0.55157078247126656,0.72219119587068636,0.69635211551549669,0.59698978736049269,0.54160691071648936,0.72868271639261728,0.60903780815593311,0.62847077477254953,0.74592585453041649,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.045,3,0.90299464267150487,0.069347072978652433,0.55196822543438384,0.72286880892561101,0.69909385713612426,0.59527602651113398,0.5424224600391383,0.72872293537921784,0.61296707641567239,0.62824615008982443,0.74555929129078491,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.045,4,0.90307365871059964,0.071662778315626258,0.55054878628039317,0.72283116375589318,0.69827133464993596,0.59698978736049269,0.54225935017460858,0.72872293537921784,0.61056585692360943,0.63004314755162583,0.74629241777004807,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.05,0,0.90302098135120323,0.071320750882789483,0.55083267411119141,0.72197787324228391,0.70169851167572039,0.5937833960939507,0.54269430981335465,0.72876315436581851,0.61078414960470606,0.62892002413799986,0.74505526683629164,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.05,1,0.90302976091110265,0.071164561706146323,0.54884545929560447,0.72217864748078009,0.70361773081015966,0.5927883091491617,0.54182439053586251,0.72860227841941627,0.61187561301018933,0.62914464882072507,0.74565093210069289,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.05,2,0.90244153039784258,0.064874192055318802,0.55463677104388642,0.72229158298993446,0.7000534667033439,0.59372811348590682,0.54122632103258661,0.72844140247301403,0.60881951547483637,0.62802152540709921,0.74571966270812373,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.05,3,0.90283661059331588,0.069464108396825583,0.55037845358191428,0.72309467994391941,0.7025210341619087,0.59251189610894262,0.5424224600391383,0.72876315436581851,0.61231219837238249,0.62847077477254953,0.74457415258427528,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2000,0.05,4,0.90299464267150498,0.071602763102587771,0.55100300680967029,0.72328290579250964,0.70279520832397147,0.59411509174221366,0.54166128067133268,0.72872293537921784,0.61143902764799596,0.62892002413799986,0.74583421372050862,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
Budapest,2006,0.0,0,0.89098693044646882,0.045252627693551505,0.52808362668113573,0.71180735054383326,0.66166394570994025,0.56167124654645595,0.43511379796324401,0.73193111971855374,0.60854020600571668,0.62503088243129101,0.74425799294416906,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
Budapest,2006,0.0,1,0.89081994815676258,0.041687091667884681,0.5260896138361264,0.71143087418922035,0.66014900815341759,0.56189049314065542,0.44021082216352764,0.73316432905854878,0.60933183349609932,0.62481147393651704,0.74403655212067277,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
Budapest,2006,0.0,2,0.89132968356744491,0.047518828453588839,0.52687513404779684,0.71161911236652675,0.66128521132080953,0.56150681160080618,0.43776425054739149,0.73312579126667399,0.60735276477014244,0.62568910791561283,0.74456801009706375,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
Budapest,2006,0.0,3,0.89185699606125457,0.050176934270773819,0.52832532520780351,0.711506169460143,0.65977027376428699,0.56183568149210561,0.43966713958216402,0.73297164009917459,0.60715485789754664,0.62546969942083885,0.74432442519121789,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
Budapest,2006,0.0,4,0.89147908877402415,0.047332951209757848,0.52874829762947217,0.7114559726128612,0.66128521132080953,0.56189049314065542,0.44116226668091385,0.73331848022604829,0.60854020600571668,0.62568910791561283,0.74405869620302245,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
Budapest,2006,0.005,0,0.89103087315428631,0.045838110677224618,0.52687513404779684,0.71185754739111495,0.66267390408095539,0.56167124654645595,0.43511379796324401,0.73185404413480404,0.60933183349609932,0.62503088243129101,0.74399226395597351,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
Budapest,2006,0.005,1,0.89097814190490554,0.042959772874003647,0.5250019704661214,0.71164421079016771,0.66216892489544776,0.56189049314065542,0.44021082216352764,0.73320286685042368,0.60933183349609932,0.62481147393651704,0.74361581455602987,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
Budapest,2006,0.005,2,0.89136483773369879,0.04789273544847647,0.5262104630994604,0.71166930921380855,0.66216892489544776,0.56145199995225625,0.43776425054739149,0.73304871568292429,0.60735276477014244,0.62590851641038681,0.74441300152061651,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
